wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
70936807,0,0,28,,1028.8,0,0,0,0,16.7,0,16.1,0,0,0
70941557,0,0,58,,1023.9,0,0,0,0,4.4,0,16.1,0,7.4,0
70942939,0,0,60,,1026.4,0,0,0,0,5,0,16.1,0,22.2,
70977233,0,0,93,1.5,1007.3,1,1,0,0,9,0,6.4,0,24.1,
70977671,0,0,67,,1031.4,0,0,0,0,2.8,0,16.1,0,5.6,0
70983912,0,0,89,,1031.7,0,0,0,0,5,0,16.1,0,13,0
70983913,0,0,79,,1028.2,0,0,0,0,5,0,16.1,0,0,0
70984210,0,0,63,,1025.7,0,0,0,0,8.9,0,16.1,0,20.4,
70990790,0,0,88,,1027.8,0,0,0,0,-11.7,0,16.1,0,0,0
70990798,1,0,100,2,1004.6,1,0,1,1,0,0,0.2,1,25.9,
70990803,0,0,80,0,1001.6,1,0,1,0,-4,0,4.0,0,18.5,0
70994035,0,0,74,0,1002.3,1,0,1,0,-4,0,2.8,0,25.9,
70997929,0,0,87,,1007.7,1,0,0,0,1,0,16.1,0,24.1,
70997939,0,0,85,0,999.9,1,0,1,0,-11,0,2.8,0,18.5,0
71019105,0,0,79,,1000.7,1,0,0,0,22.8,0,16.1,0,16.7,0
71034830,0,0,23,,997.5,1,0,0,0,12.8,0,16.1,0,0,0
71034842,0,0,22,,988.5,1,0,0,0,12.2,0,16.1,0,20.4,
71062953,0,0,93,1.8,1004.3,1,0,1,1,1,0,1.2,0,20.4,
71069457,0,0,85,0,999.5,1,0,1,0,-11,0,3.2,0,16.7,0
71085481,0,0,48,,1024.6,0,0,0,0,7.2,0,16.1,0,7.4,0
71093975,0,0,18,,1023.4,0,0,0,0,20.6,0,16.1,0,5.6,0
71113918,0,0,72,0,1005.4,1,0,1,0,-2.2,0,16.1,0,22.2,
71209516,0,0,71,,1006.6,1,0,0,0,22.8,0,9.7,0,5.6,0
71215165,0,0,31,,1027.8,0,0,0,0,7.8,0,16.1,0,14.8,0
71216260,0,0,69,,1023.7,0,0,0,0,-3.9,0,16.1,0,14.8,0
71216890,0,0,72,0,1022.8,0,0,0,0,-3.9,0,14.5,0,16.7,0
71224924,0,0,13,,1006.3,1,0,0,0,15,0,16.1,0,25.9,
71226579,0,0,38,,1027.5,0,0,0,0,-2.2,0,16.1,0,5.6,0
71226596,0,0,82,,989.3,1,0,0,0,5,0,16.1,0,13,0
71226626,0,0,30,,1025,0,0,0,0,3.3,0,16.1,0,9.3,0
71226729,0,0,11,,1026.8,0,0,0,0,19.4,0,16.1,0,24.1,
71227431,0,0,26,,1023.1,0,0,0,0,3.9,0,16.1,0,35.2,
71228021,0,0,21,,1006,1,0,0,0,13.9,0,16.1,0,33.3,
71229227,0,0,81,,1028,0,0,0,0,-8.9,0,16.1,0,0,0
71232126,0,0,46,,1025.6,0,0,0,0,7.2,0,16.1,0,5.6,0
71235764,0,0,87,,1007.7,1,0,0,0,1,0,16.1,0,24.1,
71236918,0,0,80,0,1007.3,1,0,1,0,-3,0,3.2,0,29.6,
71242948,0,0,77,0,1001.4,1,0,1,0,-4.4,0,3.2,0,31.5,
71262038,0,0,69,0,1001.3,1,0,0,0,-3.9,0,16.1,0,27.8,
71262608,0,0,72,0,1005.4,1,0,1,0,-2.2,0,16.1,0,22.2,
71279519,0,0,31,,1027.8,0,0,0,0,7.8,0,16.1,0,14.8,0
71280115,0,0,79,0.3,993.8,1,0,1,0,-10,0,1.6,0,22.2,
71282459,0,0,55,,1005.5,1,0,0,0,5.6,0,16.1,0,29.6,
71282460,0,0,20,,1003.5,1,0,0,0,8.9,0,16.1,0,18.5,0
71284180,0,0,29,,1008.6,1,0,0,0,10.6,0,16.1,0,13,0
71284423,1,0,89,,1025.9,0,0,0,0,-2.8,0,0.4,1,14.8,0
71284426,0,0,46,,1005,1,0,0,0,9,0,16.1,0,35.2,
71287504,0,0,34,,1005.2,1,0,0,0,11.1,0,16.1,0,14.8,0
71290183,0,0,45,,988.7,1,0,0,0,3.9,0,16.1,0,14.8,0
71290198,0,0,53,,1025.2,0,0,0,0,5.6,0,12.9,0,13,0
71296869,0,0,34,,1026.2,0,0,0,0,1.1,0,16.1,0,5.6,0
71296876,0,0,61,,1028.7,0,0,0,0,-0.6,0,16.1,0,13,0
71301837,0,0,58,,1024,0,0,0,0,4.4,0,16.1,0,0,0
71307014,0,0,20,,994.8,1,0,0,0,17.8,0,16.1,0,31.5,
71307021,0,0,22,,988.5,1,0,0,0,12.2,0,16.1,0,20.4,
71315275,0,0,11,,1007.3,1,0,0,0,16,0,16.1,0,25.9,
71315967,0,0,49,,1024.6,0,0,0,0,4.4,0,16.1,0,5.6,0
71318895,0,0,43,,1007,1,0,0,0,3.3,0,16.1,0,7.4,0
71320553,0,0,39,,1022.7,0,0,0,0,7.2,0,16.1,0,37,
71320558,0,0,24,,1007,1,0,0,0,12.8,0,16.1,0,16.7,0
71320559,0,0,23,,995.8,1,0,0,0,13.3,0,16.1,0,11.1,0
71320564,0,0,61,,1027.2,0,0,0,0,0.6,0,16.1,0,20.4,
71320966,0,0,23,,997.5,1,0,0,0,12.8,0,16.1,0,0,0
71431479,0,0,57,,1008.4,1,0,0,0,-11,0,16.1,0,20.4,
71451037,0,0,72,0,1022.8,0,0,0,0,-3.9,0,14.5,0,16.7,0
71455281,0,0,45,,1005.5,1,0,0,0,26.1,0,16.1,0,31.5,
71456340,0,0,87,0.5,1005.3,1,0,1,1,1,0,3.2,0,18.5,0
71470617,0,0,74,0,1000.6,1,0,1,0,-4,0,16.1,0,20.4,
71471236,0,0,80,0,1003.3,1,0,1,0,-3,0,9.7,0,22.2,
71474537,0,0,93,0,989.7,1,0,0,0,5,0,16.1,0,9.3,0
71482662,0,0,71,,1023.9,0,0,0,0,-4.4,0,16.1,0,13,0
71512881,0,0,51,,1026,0,0,0,0,6.7,0,16.1,0,11.1,0
71527151,0,0,86,0,1003.3,1,0,1,0,-2,0,4.8,0,25.9,
71533925,0,0,69,0,1001.6,1,0,0,0,-2,0,16.1,0,11.1,0
71533927,0,0,72,,1006.6,1,0,0,0,-1.1,0,16.1,0,22.2,
71543907,0,0,23,,1023.2,0,0,0,0,18.3,0,16.1,0,13,0
71563050,0,0,53,,1029.5,0,0,0,0,-5.6,0,16.1,0,33.3,
71564772,0,0,76,,1007.7,1,0,0,0,2.8,0,11.3,0,5.6,0
71579233,0,0,32,,1024.7,0,0,0,0,18.9,0,16.1,0,13,0
71598020,0,0,58,,1024.8,0,0,0,0,-5,0,16.1,0,25.9,
71604124,0,0,74,0,1007.2,1,0,1,0,-6.7,0,9.7,0,20.4,
71605278,0,0,59,,1006.9,1,0,0,0,-1.1,0,16.1,0,25.9,
71606990,0,0,69,,1006.9,1,0,0,0,-0.6,0,16.1,0,18.5,0
71609852,0,0,86,,1008.4,1,0,0,0,2.8,0,12.9,0,0,0
71611569,0,0,86,0,993.8,1,0,1,0,-2,0,2.0,0,16.7,0
71614589,0,0,59,,1025.5,0,0,0,0,2.2,0,16.1,0,0,0
71629823,0,0,90,0.5,1008,1,1,0,0,19.4,0,16.1,0,7.4,0
71706454,0,0,73,,1008.7,1,0,0,0,1.1,0,16.1,0,5.6,0
71706464,0,0,60,,1004.3,1,0,0,0,-3.9,0,16.1,0,14.8,0
71706469,0,0,74,0,1002.3,1,0,1,0,-2,0,11.3,0,20.4,
71707152,0,0,93,0,997.5,1,0,1,0,1,0,4.8,0,11.1,0
71714255,0,0,65,,1024.2,0,0,0,0,-5,0,16.1,0,22.2,
71722500,0,0,72,0,1004,1,0,0,0,-1.1,0,16.1,0,37,
71724570,0,0,85,0,999.9,1,0,1,0,-1.1,0,1.6,0,24.1,
71740433,0,0,55,,1029.3,0,0,0,0,-3.3,0,16.1,0,9.3,0
71758046,0,0,89,0,998.9,1,0,1,0,-2.8,0,11.3,0,27.8,
71762535,0,0,60,,1004.2,1,0,0,0,-3.9,0,16.1,0,22.2,
71762538,0,0,66,0,1002.9,1,0,1,0,-1.1,0,14.5,0,18.5,0
71770838,0,0,60,0,1024,0,0,1,0,-5,0,16.1,0,33.3,
71771736,0,0,63,,1029.3,0,0,0,0,-2.2,0,16.1,0,16.7,0
71772053,0,0,69,,1028.5,0,0,0,0,-3.9,0,16.1,0,7.4,0
71775433,0,0,86,0,1003.3,1,0,1,0,-2,0,4.8,0,25.9,
71777268,0,0,80,0,1006.3,1,0,1,0,0,0,14.5,0,25.9,
71778834,1,0,93,0,1007.3,1,0,1,0,-1,0,0.8,1,16.7,0
71790462,0,0,53,,1029.5,0,0,0,0,-5.6,0,16.1,0,33.3,
71799289,0,0,33,,1025.1,0,0,0,0,1.7,0,16.1,0,9.3,0
71799307,0,0,33,,1023.6,0,0,0,0,3.3,0,16.1,0,0,0
71800324,0,0,61,,1023.1,0,0,0,0,1.7,0,16.1,0,7.4,0
71817096,0,0,73,,1003.6,1,0,0,0,3.9,0,16.1,0,14.8,0
71817100,0,0,93,0,1007.7,1,0,1,0,-1,0,8.0,0,0,0
71967603,0,0,89,0,998.1,1,0,1,0,1.7,0,9.7,0,11.1,0
71967753,0,0,35,,1025.5,0,0,0,0,17.2,0,16.1,0,13,0
71969543,0,0,86,0,1001.9,1,0,1,0,-4,0,1.6,0,24.1,
71971177,0,0,87,0,1008.7,1,0,0,0,1,0,4.8,0,9.3,0
71971870,0,0,57,,1009,1,0,0,0,23.3,0,16.1,0,18.5,0
71972325,0,0,70,0,1007.7,1,0,1,0,1,0,4.0,0,18.5,0
71977589,0,0,74,0,1001.6,1,0,1,0,-2,0,2.8,0,18.5,0
71978211,0,0,61,,1004.8,1,0,0,0,-1.7,0,16.1,0,7.4,0
71978652,0,0,18,,1026.6,0,0,0,0,1.7,0,16.1,0,7.4,0
71983608,0,0,45,,1024.5,0,0,0,0,12.2,0,16.1,0,13,0
71986770,0,0,82,,1023.2,0,0,0,0,-1.7,0,12.9,0,13,0
71987056,0,0,69,,1028.9,0,0,0,0,-3.3,0,16.1,0,11.1,0
71992666,0,0,86,0,993.8,1,0,1,0,-2,0,2.0,0,16.7,0
71992886,0,0,93,0,1006,1,0,1,0,0,0,1.6,0,14.8,0
71993905,0,0,68,,1023.1,0,0,0,0,-5,0,16.1,0,9.3,0
71994946,0,0,62,,1030.6,0,0,0,0,-4.4,0,16.1,0,13,0
71996051,0,0,86,0,1008.4,1,0,1,0,-1,0,1.2,0,16.7,0
72000254,0,0,85,0,1024.2,0,0,0,0,-1.7,0,16.1,0,0,0
72000255,0,0,49,,1026.4,0,0,0,0,-1.1,0,16.1,0,7.4,0
72002697,0,0,86,,1008.7,1,0,0,0,-4,0,2.8,0,14.8,0
72003360,0,0,100,0,1008.7,1,0,1,0,-2,0,2.4,0,0,0
72004044,0,0,92,0,1006.9,1,0,1,0,0.6,0,9.7,0,18.5,0
72005772,0,0,59,,1023.9,0,0,0,0,0,0,16.1,0,9.3,0
72005953,0,0,78,,1025.9,0,0,0,0,-3.3,0,16.1,0,9.3,0
72007937,0,0,27,,1002,1,0,0,0,15.6,0,16.1,0,42.6,1
72017957,0,0,28,,1009,1,0,0,0,16.7,0,16.1,0,24.1,
72029277,0,0,37,,1006,1,0,0,0,30,0,16.1,0,0,0
72050556,0,0,22,,1029.7,0,0,0,0,11.1,0,16.1,0,5.6,0
72050560,0,0,63,,1030.7,0,0,0,0,-3.9,0,16.1,0,13,0
72051998,0,0,48,,1008,1,0,0,0,26.1,0,16.1,0,35.2,
72056980,0,0,28,,1001,1,0,0,0,8.9,0,16.1,0,9.3,0
72056987,0,0,13,,1027.3,0,0,0,0,15,0,16.1,0,16.7,0
72056991,0,0,54,,1028.6,0,0,0,0,-1.1,0,16.1,0,5.6,0
72068646,0,0,46,,-9999,1,0,0,0,22.8,0,16.1,0,9.3,0
72117669,0,0,60,,1023,0,0,0,0,18.9,0,16.1,0,11.1,0
72125602,0,0,28,,1003.6,1,0,0,0,13.9,0,16.1,0,16.7,0
72130465,0,0,57,,1009.1,1,0,0,0,2.2,0,16.1,0,18.5,0
72212967,0,0,26,,1023.7,0,0,0,0,7.8,0,16.1,0,11.1,0
72230165,0,0,79,0,1008.6,1,1,0,0,4.4,0,12.9,0,29.6,
72233601,0,0,26,,1008.6,1,0,0,0,16.7,0,16.1,0,33.3,
72237005,0,0,93,0.3,1002.9,1,1,0,0,3,0,4.0,0,24.1,
72251647,0,0,53,,1001.7,1,0,0,0,7.2,0,16.1,0,7.4,0
72251656,0,0,14,,1008.9,1,0,0,0,16.1,0,16.1,0,5.6,0
72271151,0,0,93,0,1006.4,1,0,0,0,2.8,0,16.1,0,27.8,
72276168,0,0,87,,1006.7,1,0,0,0,4,0,16.1,0,29.6,
72287237,0,0,49,,1025.6,0,0,0,0,3.9,0,16.1,0,14.8,0
72295015,0,0,81,0,1008.7,1,1,0,0,5,0,12.9,0,11.1,0
72298744,0,0,58,,1000.4,1,0,0,0,7.8,0,9.7,0,37,
72300800,0,0,14,,1006.8,1,0,0,0,17.2,0,16.1,0,7.4,0
72300822,0,0,38,,1000.9,1,0,0,0,10,0,16.1,0,37,
72301344,0,0,13,,1004.8,1,0,0,0,13.9,0,16.1,0,18.5,0
72301348,0,0,45,,1022.9,0,0,0,0,5,0,16.1,0,22.2,
72301350,0,0,15,,1005.8,1,0,0,0,16.1,0,16.1,0,13,0
72301352,0,0,11,,994.4,1,0,0,0,21.7,0,16.1,0,25.9,
72310726,0,0,25,,1004.3,1,0,0,0,13.3,0,16.1,0,9.3,0
72310745,0,0,31,,1026.1,0,0,0,0,10,0,16.1,0,5.6,0
72314750,0,0,8,,1004.5,1,0,0,0,17.8,0,16.1,0,5.6,0
72330429,0,0,15,,997.7,1,0,0,0,21.1,0,16.1,0,31.5,
72331012,0,0,21,,1001.9,1,0,0,0,13.3,0,16.1,0,25.9,
72331015,0,0,19,,1023.3,0,0,0,0,12.2,0,16.1,0,0,0
72333365,0,0,86,0,1003.5,1,1,0,0,2.2,0,6.4,0,38.9,
72339933,0,0,10,,1025.4,0,0,0,0,16.1,0,16.1,0,27.8,
72339942,0,0,70,,999.9,1,0,0,0,3,0,12.9,0,11.1,0
72340398,0,0,23,,1003.1,1,0,0,0,13.3,0,16.1,0,14.8,0
72340564,0,0,12,,1005.1,1,0,0,0,17.8,0,16.1,0,31.5,
72341221,0,0,57,,1028.3,0,0,0,0,1.7,0,16.1,0,0,0
72341609,0,0,67,,1023.6,0,0,0,0,-0.6,0,12.9,0,35.2,
72350048,0,0,70,,1024.6,0,0,0,0,2.8,0,16.1,0,5.6,0
72508626,0,0,29,,999.3,1,0,0,0,16.1,0,16.1,0,40.7,1
72512894,0,0,26,,1023.7,0,0,0,0,7.8,0,16.1,0,11.1,0
72520583,0,0,96,0,1007.2,1,1,0,0,2.8,0,3.2,0,13,0
72523146,0,0,16,,1022.9,0,0,0,0,9.4,0,16.1,0,13,0
72523357,0,0,39,,1026.1,0,0,0,0,1.7,0,16.1,0,13,0
72524003,0,0,48,,1008,1,0,0,0,26.1,0,16.1,0,35.2,
72525872,0,0,55,,-9999,1,0,0,0,20,0,16.1,0,5.6,0
72526849,0,0,70,0,1023.7,0,0,0,0,17.2,0,16.1,0,22.2,
72527438,0,0,54,,1023.1,0,0,0,0,19.4,0,16.1,0,18.5,0
72527522,0,0,17,,1028.5,0,0,0,0,13.3,0,16.1,0,22.2,
72532266,0,0,11,,998.8,1,0,0,0,34.4,0,16.1,0,18.5,0
72532861,0,0,14,,999.1,1,0,0,0,29.4,0,16.1,0,9.3,0
72533955,0,0,86,0,1003.5,1,1,0,0,2.2,0,6.4,0,38.9,
72541087,0,0,53,,1022.8,0,0,0,0,3.9,0,12.9,0,18.5,0
72545881,0,0,31,,998.9,1,0,0,0,6.7,0,16.1,0,16.7,0
72548539,0,0,62,,1031.3,0,0,0,0,3.3,0,11.3,0,5.6,0
72577453,0,0,52,,998.6,1,0,0,0,23.3,0,16.1,0,22.2,
72577457,0,0,30,,1031.4,0,0,0,0,11.1,0,16.1,0,22.2,
72577460,0,0,28,,1024.8,0,0,0,0,18.9,0,16.1,0,9.3,0
72593650,0,0,56,,1005.6,1,0,0,0,27.2,0,16.1,0,33.3,
72601059,0,0,66,,1028.6,0,0,0,0,8.3,0,14.5,0,20.4,
72601063,0,0,34,,1008.8,1,0,0,0,18.9,0,14.5,0,9.3,0
72602951,0,0,13,,1000.3,1,0,0,0,18.9,0,16.1,0,42.6,1
72623093,0,0,20,,1008.4,1,0,0,0,33.9,0,16.1,0,9.3,0
72639443,0,0,47,,1024.9,0,0,0,0,7.8,0,16.1,0,27.8,
72642311,0,0,36,,1026.4,0,0,0,0,16.1,0,16.1,0,13,0
72645639,0,0,38,,1009.1,1,0,0,0,15.6,0,16.1,0,11.1,0
72684789,0,0,32,,1024.3,0,0,0,0,15.6,0,16.1,0,13,0
72774244,0,0,46,,1006.4,1,0,0,0,23.9,0,16.1,0,7.4,0
72775215,0,0,24,,991.6,1,0,0,0,11.7,0,16.1,0,22.2,
72775601,0,0,59,,1003.9,1,0,0,0,29.4,0,16.1,0,37,
72775751,0,0,62,,1007,1,0,0,0,26.7,0,16.1,0,25.9,
72780807,0,0,74,,1001.6,1,0,0,0,28,0,9.7,0,14.8,0
72781805,0,0,76,,1004.3,1,0,0,0,25.6,0,16.1,0,25.9,
72782981,0,0,41,,1007.3,1,0,0,0,17.2,0,16.1,0,16.7,0
72786593,0,0,93,0.3,1004,1,0,0,0,13.3,0,9.7,0,20.4,
72789109,0,0,25,,1033.3,0,0,0,0,16.7,0,16.1,0,14.8,0
72790448,0,0,31,,1030.9,0,0,0,0,11.7,0,16.1,0,16.7,0
72790855,0,0,30,,1031.4,0,0,0,0,11.1,0,16.1,0,22.2,
72790898,0,0,29,,1031.1,0,0,0,0,12.2,0,16.1,0,20.4,
72793690,0,0,80,0,1001.7,1,1,0,0,11.7,0,9.7,0,31.5,
72795491,0,0,48,,1006.4,1,0,0,0,31.7,0,16.1,0,38.9,
72797131,0,0,15,,1001.7,1,0,0,0,18.3,0,16.1,0,40.7,1
72797369,0,0,17,,1007.2,1,0,0,0,15.6,0,16.1,0,33.3,
72798231,0,0,12,,1005.4,1,0,0,0,13.9,0,16.1,0,42.6,1
72799730,0,0,69,,1007,1,0,0,0,25,0,16.1,0,27.8,
72800689,0,0,16,,990.8,1,0,0,0,17.2,0,16.1,0,46.3,1
72806503,0,0,12,,1005.4,1,0,0,0,13.9,0,16.1,0,42.6,1
72808774,0,0,30,,1023.1,0,0,0,0,7.2,0,16.1,0,14.8,0
72809470,0,0,40,,996.1,1,0,0,0,25,0,16.1,0,33.3,
72812630,0,0,26,,1030.8,0,0,0,0,15.6,0,16.1,0,11.1,0
72813710,0,0,73,0.3,1005.5,1,0,0,0,17.8,0,16.1,0,40.7,1
72818959,0,0,64,,993.3,1,0,0,0,13.3,0,16.1,0,9.3,0
72820895,0,0,73,,1003.8,1,0,0,0,3.9,0,16.1,0,22.2,
72894830,0,0,22,,1005.9,1,0,0,0,28.3,0,16.1,0,20.4,
72896892,0,0,93,0,1005.9,1,0,0,0,16.1,0,9.7,0,9.3,0
72898261,0,0,43,,997.3,1,0,0,0,25,0,16.1,0,22.2,
72902319,0,0,26,,1030.8,0,0,0,0,15.6,0,16.1,0,11.1,0
72942392,0,0,30,,1033.4,0,0,0,0,13.9,0,16.1,0,9.3,0
72942406,0,0,49,,1002.6,1,0,0,0,6.1,0,16.1,0,24.1,
72942850,0,0,93,0,1006.8,1,0,0,0,15,0,11.3,0,5.6,0
72942855,0,0,32,,1033.4,0,0,0,0,10,0,16.1,0,9.3,0
72947179,0,0,82,0.3,1004.6,1,1,0,0,16,0,3.2,0,24.1,
72948579,0,0,97,2.5,1001.1,1,1,0,0,9.4,0,9.7,0,16.7,0
72948580,0,0,64,,993.9,1,0,0,0,12.8,0,16.1,0,14.8,0
72955820,0,0,25,,1006.4,1,0,0,0,27.2,0,16.1,0,14.8,0
72958455,0,0,47,,1024.9,0,0,0,0,7.8,0,16.1,0,27.8,
72959380,0,0,35,,1030.8,0,0,0,0,10,0,16.1,0,9.3,0
72968337,0,0,59,,991.3,1,0,0,0,9.4,0,16.1,0,35.2,
72970069,0,0,49,,989.7,1,0,0,0,11.1,0,16.1,0,20.4,
72972244,0,0,17,,1003.3,1,0,0,0,22.2,0,16.1,0,37,
72976009,0,0,12,,1006.6,1,0,0,0,6.7,0,16.1,0,22.2,
72983400,0,0,58,,994.9,1,0,0,0,7.2,0,16.1,0,38.9,
72990169,0,0,13,,997.7,1,0,0,0,18.3,0,8.0,0,50,1
72996512,0,0,11,,998.2,1,0,0,0,18.9,0,16.1,0,64.8,1
72996519,0,0,13,,991.7,1,0,0,0,24.4,0,16.1,0,44.4,1
72996773,0,0,16,,996.3,1,0,0,0,17.2,0,6.4,0,51.9,1
72996794,0,0,12,,1006.5,1,0,0,0,22.2,0,16.1,0,25.9,
72999224,0,0,12,,989,1,0,0,0,23.3,0,14.5,0,61.1,1
73001973,0,0,57,,993.3,1,0,0,0,13.3,0,16.1,0,27.8,
73005949,0,0,12,,989,1,0,0,0,23.3,0,14.5,0,61.1,1
73006746,0,0,21,,996.7,1,0,0,0,6.7,0,16.1,0,9.3,0
73006791,0,0,23,,1008.1,1,0,0,0,12.2,0,16.1,0,7.4,0
73008868,0,0,22,,1000.4,1,0,0,0,15.6,0,16.1,0,46.3,1
73012441,0,0,13,,991.7,1,0,0,0,24.4,0,16.1,0,44.4,1
73104284,0,0,43,,1006.8,1,0,0,0,22.2,0,16.1,0,16.7,0
73107465,0,0,52,,1023,0,0,0,0,26.1,0,16.1,0,18.5,0
73124003,0,0,65,,1007.7,1,0,0,0,29.4,0,16.1,0,27.8,
73129905,0,0,93,0.3,1022.9,0,1,0,0,6,0,6.4,0,27.8,
73129912,0,0,30,,1000.8,1,0,0,0,22.2,0,16.1,0,24.1,
73131531,0,0,46,,1006.3,1,0,0,0,14.4,0,16.1,0,18.5,0
73131536,0,0,18,,996.8,1,0,0,0,18.9,0,12.9,0,66.7,1
73149154,0,0,44,,1006.9,1,0,0,0,21.1,0,16.1,0,37,
73149156,0,0,29,,1005.4,1,0,0,0,18.9,0,16.1,0,18.5,0
73166221,0,0,64,,1004.6,1,0,0,0,23.9,0,16.1,0,9.3,0
73167245,0,0,47,,1008.7,1,0,0,0,20,0,16.1,0,33.3,
73167740,0,0,88,0.5,1007,1,1,0,0,16,0,9.7,0,16.7,0
73167741,0,0,23,,1006.9,1,0,0,0,27.8,0,16.1,0,25.9,
73169280,0,0,80,,999.3,1,1,0,0,7.2,0,14.5,0,48.2,1
73170334,0,0,37,,1027.8,0,0,0,0,11.7,0,16.1,0,22.2,
73188951,0,0,67,,1008.3,1,0,0,0,29.4,0,16.1,0,31.5,
73194234,0,0,57,,1005.8,1,0,0,0,31.7,0,16.1,0,40.7,1
73274529,0,0,56,,1023.3,0,0,0,0,26.7,0,16.1,0,14.8,0
73286864,0,0,54,,1023.7,0,0,0,0,27.2,0,16.1,0,18.5,0
73288181,0,0,64,0,998,1,0,0,0,11.7,0,16.1,0,40.7,1
73296452,0,0,55,,1007.2,1,0,0,0,23.9,0,16.1,0,16.7,0
73297831,0,0,38,,1006.6,1,0,0,0,22.8,0,16.1,0,22.2,
73302676,0,0,33,,1028,0,0,0,0,12.2,0,16.1,0,20.4,
73303367,0,0,35,,1026.4,0,0,0,0,11.1,0,16.1,0,25.9,
73303369,0,0,43,0,1024.2,0,0,0,0,10.6,0,16.1,0,16.7,0
73304062,0,0,77,,1023.6,0,0,0,0,9.4,0,16.1,0,7.4,0
73306127,0,0,60,,1022.7,0,0,0,0,13.3,0,16.1,0,20.4,
73306817,0,0,40,,1023.8,0,0,0,0,18.3,0,16.1,0,13,0
73343564,0,0,64,,1004.9,1,0,0,0,24.4,0,16.1,0,9.3,0
73343569,0,0,64,,1008.6,1,0,0,0,9.4,0,16.1,0,22.2,
73351967,0,0,60,,1022.7,0,0,0,0,13.3,0,16.1,0,20.4,
73351976,0,0,50,,1023.3,0,0,0,0,27.2,0,16.1,0,20.4,
73363285,0,0,37,,1025.7,0,0,0,0,11.1,0,16.1,0,16.7,0
73372849,0,0,44,,1006.9,1,0,0,0,21.1,0,16.1,0,37,
73372853,0,0,9,,1000.4,1,0,0,0,16.1,0,16.1,0,66.7,1
73374665,0,0,18,,996.5,1,0,0,0,17.8,0,12.9,0,42.6,1
73377021,0,0,87,0.3,1007,1,1,0,0,3,0,12.9,0,25.9,
73377023,0,0,29,,1005.4,1,0,0,0,18.9,0,16.1,0,18.5,0
73382283,0,0,6,,1000.1,1,0,0,0,31.1,0,16.1,0,50,1
73382287,0,0,21,,1001.6,1,0,0,0,11.1,0,16.1,0,13,0
73382298,0,0,35,,1004.8,1,0,0,0,22.8,0,16.1,0,33.3,
73382967,0,0,30,,1000.8,1,0,0,0,22.2,0,16.1,0,24.1,
73382981,0,0,53,,1008.2,1,0,0,0,13.9,0,16.1,0,22.2,
73382985,0,0,9,,1002.8,1,0,0,0,23.3,0,16.1,0,29.6,
73382989,0,0,18,,1003.2,1,0,0,0,30,0,16.1,0,40.7,1
73383539,0,0,25,,1000.9,1,0,0,0,10.6,0,16.1,0,16.7,0
73383546,0,0,7,,990.4,1,0,0,0,28.9,0,12.9,0,61.1,1
73383548,0,0,44,,1006.7,1,0,0,0,15.6,0,16.1,0,7.4,0
73383550,0,0,36,,1008.7,1,0,0,0,20.6,0,16.1,0,13,0
73390214,0,0,31,,1001.6,1,0,0,0,21.1,0,16.1,0,25.9,
73390219,0,0,9,,1004.5,1,0,0,0,17.2,0,16.1,0,31.5,
73392073,0,0,42,,1022.8,0,0,0,0,7.2,0,14.5,0,13,0
73407335,0,0,11,,1005.9,1,0,0,0,23.9,0,16.1,0,25.9,
73407343,0,0,21,,1008,1,0,0,0,20,0,16.1,0,13,0
73408177,0,0,14,,1007.4,1,0,0,0,25.6,0,16.1,0,35.2,
73408745,0,0,48,,1002,1,0,0,0,9.4,0,16.1,0,16.7,0
73410507,0,0,25,,1003.2,1,0,0,0,22.2,0,16.1,0,25.9,
73411889,0,0,60,,1001.7,1,0,0,0,13.3,0,12.9,0,42.6,1
73411909,0,0,19,,1002.1,1,0,0,0,28.9,0,14.5,0,35.2,
73413520,0,0,13,,1000.3,1,0,0,0,21.7,0,16.1,0,25.9,
73413524,0,0,21,,1002.9,1,0,0,0,10.6,0,16.1,0,7.4,0
73417707,0,0,31,,1008.3,1,0,0,0,18.3,0,16.1,0,0,0
73588121,0,0,65,,1007.7,1,0,0,0,29.4,0,16.1,0,27.8,
73590712,0,0,45,,1007.7,1,0,0,0,20,0,16.1,0,22.2,
73591277,0,0,59,,1007.6,1,0,0,0,31.7,0,16.1,0,31.5,
73598003,0,0,69,,1023.7,0,0,0,0,11.1,0,16.1,0,5.6,0
73599667,0,0,31,,1028.1,0,0,0,0,11.7,0,16.1,0,11.1,0
73599983,0,0,31,,1028.1,0,0,0,0,12.2,0,16.1,0,16.7,0
73601320,0,0,16,,1007.3,1,0,0,0,21.1,0,16.1,0,0,0
73607380,0,0,21,,1006.6,1,0,0,0,30.6,0,16.1,0,5.6,0
73607993,0,0,47,,1007.2,1,0,0,0,25,0,16.1,0,16.7,0
73625384,0,0,60,,1025,0,0,0,0,24.4,0,16.1,0,0,0
73625831,0,0,60,,1023.9,0,0,0,0,25.6,0,16.1,0,0,0
73640037,0,0,63,,1006.5,1,0,0,0,31.1,0,16.1,0,13,0
73648993,0,0,71,,1007.2,1,0,0,0,22.2,0,16.1,0,5.6,0
73650921,0,0,58,,1008.4,1,0,0,0,25.6,0,16.1,0,38.9,
